point_id,wash,concentration,actual_phase,pred_phase,phase_confidence,distance_to_nearest,p_amorphous,p_sodalite,p_diamondoid,p_u12,p_u13,p_zif_ec_1,p_zif_c,p_zif_l,pred_ee_mean,actual_ee_mean,pred_ee_std,actual_ee_std,pred_crystalline_mean,actual_crystalline_mean,pred_crystalline_std,actual_crystalline_std,pred_amorphous_mean,actual_amorphous_mean,pred_amorphous_std,actual_amorphous_std,pred_atr_ratio,actual_atr_ratio
25_05_WW,water,25.0,Amorphous,Amorphous,0.8868708478635787,0.14285714285714285,0.8868708478635787,0.0,0.0,0.0,0.0,0.0,0.1131291521364214,0.0,79.39668525112225,82.867,2.7406543025830588,0.906,0.02162419009805435,0.0,0.008670996752164843,0.0,0.9783758099019455,1.0,0.008670996752164843,0.0,0.6128402183080301,0.438
25_06_EW,ethanol,25.0,Amorphous,Amorphous,0.8086286394035813,0.14285714285714285,0.8086286394035813,0.1913713605964187,0.0,0.0,0.0,0.0,0.0,0.0,70.03912991707908,81.103,2.4517126510464404,2.062,0.09111744705998162,0.0,0.043425323370177314,0.0,0.9088825529400184,1.0,0.043425323370177314,0.0,0.7445433288640315,0.6785
25_06_WW,water,25.0,Amorphous,Amorphous,0.9434354239317895,0.14285714285714285,0.9434354239317895,0.0565645760682107,0.0,0.0,0.0,0.0,0.0,0.0,74.13765860443849,79.86,2.772430816147586,1.229,0.04536322154213144,0.0,0.025911103741511576,0.0,0.9546367784578684,1.0,0.025911103741511576,0.0,0.701440307952456,0.7727
25_07_EW,ethanol,25.0,Amorphous,Amorphous,0.6082621686037732,0.14285714285714285,0.6082621686037732,0.39173783139622703,0.0,0.0,0.0,0.0,0.0,0.0,63.48827597687323,71.319,3.147105376493088,1.508,0.13639432909751315,0.132,0.07899615871130186,0.012,0.8636056709024867,0.868,0.07899615871130186,0.012,0.5891441283070334,0.7499
25_07_WW,water,25.0,Amorphous,Amorphous,0.5984654692715845,0.14285714285714285,0.5984654692715845,0.4015345307284157,0.0,0.0,0.0,0.0,0.0,0.0,68.96444064283166,72.626,2.289057239247101,0.709,0.031527052336250375,0.131,0.02441289018764544,0.022,0.9684729476637495,0.869,0.02441289018764544,0.022,0.6737567220595737,0.5886
25_08_EW,ethanol,25.0,Sodalite,Sodalite,0.5984654692715845,0.14285714285714285,0.4015345307284157,0.5984654692715845,0.0,0.0,0.0,0.0,0.0,0.0,81.85422305678343,73.219,2.203722768086628,4.616,0.09693547031140966,0.183,0.019912640348227813,0.019,0.9030645296885902,0.817,0.019912640348227813,0.019,0.47512729571768275,0.212
25_08_WW,water,25.0,Amorphous,ZIF-C,0.5460205205538837,0.14285714285714285,0.4539794794461165,0.0,0.0,0.0,0.0,0.0,0.5460205205538837,0.0,79.95629127886127,83.148,1.4800428653278432,2.781,0.042595043611313325,0.0,0.022069120561928078,0.0,0.9574049563886865,1.0,0.022069120561928078,0.0,0.6758308076797984,0.2901
25_09_EW,ethanol,25.0,Sodalite,Sodalite,0.6821001944803411,0.14285714285714285,0.3178998055196587,0.6821001944803411,0.0,0.0,0.0,0.0,0.0,0.0,86.25834078994771,73.694,2.2049853615856065,4.642,0.13675372271405234,0.141,0.03523464209383361,0.048,0.8632462772859479,0.859,0.03523464209383361,0.048,0.4100934472052255,0.2613
25_09_WW,water,25.0,ZIF-C,Amorphous,0.5489521697166349,0.14285714285714285,0.5489521697166349,0.0,0.0,0.0,0.0,0.0,0.45104783028336487,0.0,86.58937527506485,82.96,1.6939006681192126,0.976,0.03653920000899197,0.124,0.012897686246817542,0.028,0.9634607999910085,0.876,0.012897686246817542,0.028,0.5694555725752473,0.573
25_10_EW,ethanol,25.0,Sodalite,Sodalite,0.6099977330431943,0.14285714285714285,0.39000226695680557,0.6099977330431943,0.0,0.0,0.0,0.0,0.0,0.0,79.08500732642274,80.248,2.27230712457066,3.074,0.12861476953322948,0.104,0.04221819325405382,0.028,0.8713852304667709,0.896,0.04221819325405382,0.028,0.5072378265996964,0.2001
25_10_WW,water,25.0,ZIF-C,Amorphous,0.5952527531576588,0.14285714285714285,0.5952527531576588,0.0,0.0,0.0,0.0,0.0,0.4047472468423412,0.0,82.65895909688511,81.739,2.0404108276907293,1.271,0.041005686998084157,0.086,0.006520190889134067,0.016,0.9589943130019161,0.914,0.006520190889134067,0.016,0.5513403151160454,0.2064
25_11_EW,ethanol,25.0,Sodalite,Amorphous,0.5952527531576587,0.14285714285714285,0.5952527531576587,0.4047472468423411,0.0,0.0,0.0,0.0,0.0,0.0,70.35674916648887,73.599,1.85106401890999,1.733,0.1136226493135465,0.02,0.030598739019247798,0.035,0.8863773506864537,0.98,0.030598739019247798,0.035,0.576403784520796,0.5048
25_11_WW,water,25.0,Amorphous,Amorphous,0.6673552145948055,0.14285714285714285,0.6673552145948055,0.0,0.0,0.0,0.0,0.0,0.3326447854051942,0.0,71.7748975720815,79.484,2.905104139085819,1.877,0.04154609786393587,0.0,0.012024314528215195,0.0,0.9584539021360645,1.0,0.012024314528215195,0.0,0.5433394585659009,0.1248
25_12_EW,ethanol,25.0,Amorphous,Amorphous,0.5952527531576588,0.14285714285714285,0.5952527531576588,0.4047472468423412,0.0,0.0,0.0,0.0,0.0,0.0,70.00992077198681,45.957,1.8745809460432308,2.612,0.11302876802524994,0.133,0.03105220469418541,0.015,0.8869712319747503,0.867,0.03105220469418541,0.015,0.5397912569370665,0.6125
25_12_WW,water,25.0,Amorphous,Amorphous,0.7542026559174879,0.14285714285714285,0.7542026559174879,0.0,0.0,0.0,0.0,0.0,0.24579734408251183,0.0,72.1212029832771,41.903,1.7717335018449463,15.557,0.04709770131865467,0.074,0.015412987177790341,0.071,0.9529022986813456,0.926,0.015412987177790341,0.071,0.5084561530348537,0.3913
25_13_EW,ethanol,25.0,Amorphous,Amorphous,0.5489521697166349,0.14285714285714285,0.5489521697166349,0.4510478302833649,0.0,0.0,0.0,0.0,0.0,0.0,64.58706239050727,50.517,3.7582211007160518,1.78,0.14197292277347504,0.183,0.06833177306824595,0.016,0.8580270772265253,0.817,0.06833177306824595,0.016,0.5268583529545527,0.6695
25_13_WW,water,25.0,Amorphous,Amorphous,0.5952527531576587,0.14285714285714285,0.5952527531576587,0.3178998055196587,0.0,0.0,0.0,0.0,0.08684744132268243,0.0,67.05495575836702,55.902,3.59437956746239,3.251,0.04080434845098584,0.196,0.034694846258056675,0.079,0.9591956515490143,0.804,0.034694846258056675,0.079,0.6126288975602592,0.5519
25_14_EW,ethanol,25.0,Sodalite,Amorphous,0.6767076777315819,0.14285714285714285,0.6767076777315819,0.3232923222684185,0.0,0.0,0.0,0.0,0.0,0.0,57.85429425867128,35.793,2.9324814058225463,13.608,0.19659814515512533,0.117,0.06687595144161261,0.202,0.8034018548448747,0.883,0.06687595144161261,0.202,0.5210808138563983,0.5842
25_14_WW,water,25.0,Sodalite,Sodalite,0.5984654692715845,0.14285714285714285,0.3449699546602051,0.5984654692715845,0.0,0.0,0.0,0.0,0.0565645760682107,0.0,61.98329163895798,43.124,3.4759416163210957,0.861,0.06696073588683399,0.0,0.04906488328667772,0.0,0.9330392641131658,1.0,0.04906488328667772,0.0,0.5588400895904477,0.5098
25_15_EW,ethanol,25.0,Sodalite,Sodalite,0.9434354239317895,0.14285714285714285,0.0565645760682107,0.9434354239317895,0.0,0.0,0.0,0.0,0.0,0.0,76.7341409754827,76.924,2.239522773559367,2.303,0.20872317830615994,0.239,0.04815415963964315,0.035,0.7912768216938398,0.761,0.04815415963964315,0.035,0.24756553854418478,0.1791
25_15_WW,water,25.0,Amorphous,ZIF-C,0.5580189476484104,0.14285714285714285,0.44198105235158974,0.0,0.0,0.0,0.0,0.0,0.5580189476484104,0.0,77.78777835748852,65.673,2.40702699025406,0.651,0.04841716070806063,0.0,0.015921241738183448,0.0,0.9515828392919392,1.0,0.015921241738183448,0.0,0.43193661466180294,0.1301
25_16_EW,ethanol,25.0,Sodalite,Sodalite,0.9999999999999998,0.14285714285714285,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,77.18375335155264,80.628,2.1512639947582217,1.67,0.2883359394586269,0.267,0.08090739208845062,0.107,0.7116640605413732,0.733,0.08090739208845062,0.107,0.21729306762027417,0.1218
25_16_WW,water,25.0,ZIF-C,ZIF-C,0.7542026559174879,0.14285714285714285,0.2457973440825118,0.0,0.0,0.0,0.0,0.0,0.7542026559174879,0.0,77.17174441501827,77.041,2.2973998564393106,3.906,0.07156186331290651,0.099,0.018113085177898437,0.003,0.9284381366870937,0.901,0.018113085177898437,0.003,0.32287320462066565,0.1558
25_17_EW,ethanol,25.0,Sodalite,Sodalite,0.9278975385628527,0.14285714285714285,0.07210246143714687,0.9278975385628527,0.0,0.0,0.0,0.0,0.0,0.0,78.13831098731788,14.136,2.112473423160541,2.768,0.2940367575856154,0.268,0.09248196352376836,0.068,0.7059632424143847,0.732,0.09248196352376836,0.068,0.2473732622205933,0.0565
25_17_WW,water,25.0,ZIF-C,ZIF-C,0.7689476358030235,0.14285714285714285,0.23105236419697617,0.0,0.0,0.0,0.0,0.0,0.7689476358030235,0.0,77.0310118180081,19.072,2.681702414924824,3.363,0.08594826055325128,0.069,0.01964065957779666,0.02,0.9140517394467489,0.931,0.01964065957779666,0.02,0.28087209939701163,0.2027
25_18_EW,ethanol,25.0,Sodalite,Sodalite,0.7689476358030235,0.14285714285714285,0.23105236419697617,0.7689476358030235,0.0,0.0,0.0,0.0,0.0,0.0,63.668627123337586,23.35,2.2131629191295454,5.257,0.31339457044381763,0.306,0.07181428833551373,0.062,0.6866054295561825,0.694,0.07181428833551373,0.062,0.26911413471799067,0.0785
25_18_WW,water,25.0,ZIF-C,ZIF-C,0.6821001944803411,0.14285714285714285,0.31789980551965863,0.0,0.0,0.0,0.0,0.0,0.6821001944803411,0.0,64.94211748758298,4.791,3.891692507357909,2.893,0.0736921129486039,0.173,0.026684143194075097,0.019,0.9263078870513963,0.827,0.026684143194075097,0.019,0.29690777373831306,0.1159
25_19_EW,ethanol,25.0,Sodalite,Sodalite,0.7542026559174879,0.14285714285714285,0.2457973440825118,0.7542026559174879,0.0,0.0,0.0,0.0,0.0,0.0,59.53657797857825,35.236,2.921177192117327,3.99,0.34242095061581723,0.274,0.09930235778571124,0.035,0.6575790493841829,0.726,0.09930235778571124,0.035,0.3045002970590234,0.0489
25_19_WW,water,25.0,ZIF-C,ZIF-C,0.4768497082794881,0.14285714285714285,0.43630285039782946,0.08684744132268246,0.0,0.0,0.0,0.0,0.4768497082794881,0.0,60.17550597717814,35.138,5.045940627296451,4.565,0.0809737859383262,0.121,0.03092136310076829,0.072,0.9190262140616738,0.879,0.03092136310076829,0.072,0.3662466821390341,0.1896
25_20_EW,ethanol,25.0,Sodalite,Sodalite,0.5859004411181161,0.14285714285714285,0.414099558881884,0.5859004411181161,0.0,0.0,0.0,0.0,0.0,0.0,57.907613993659595,45.482,3.9402017223236183,5.532,0.2751817158769049,0.202,0.09127818899581606,0.177,0.724818284123095,0.798,0.09127818899581606,0.177,0.3430146462100839,0.2386
25_20_WW,water,25.0,Sodalite,Sodalite,0.4259804919414819,0.14285714285714285,0.30729176185831053,0.4259804919414819,0.0,0.0,0.0,0.0,0.26672774620020767,0.0,59.337604068396615,46.976,3.878115659796653,9.152,0.08271998244405578,0.0,0.05640661913985966,0.0,0.9172800175559441,1.0,0.05640661913985966,0.0,0.46610176969072165,0.3727
25_21_EW,ethanol,25.0,Sodalite,Sodalite,1.0000000000000002,0.14285714285714285,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,76.39783260545829,69.299,2.1059593098278944,0.412,0.3132563657666839,0.402,0.08232810072063786,0.057,0.6867436342333161,0.598,0.08232810072063786,0.057,0.11037771026359904,0.1214
25_21_WW,water,25.0,Amorphous,ZIF-C,0.5865845362119866,0.14285714285714285,0.17248497733010248,0.24093048645791115,0.0,0.0,0.0,0.0,0.5865845362119866,0.0,74.92043296132687,68.398,2.299195224429297,3.386,0.06388634218344719,0.0,0.02339518616616551,0.0,0.9361136578165528,1.0,0.02339518616616551,0.0,0.2662407153042193,0.2599
25_22_EW,ethanol,25.0,Sodalite,Sodalite,0.9999999999999996,0.14285714285714285,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,77.81776368303802,92.847,1.7968640139598946,1.795,0.45295116014741144,0.483,0.11221036266843054,0.133,0.5470488398525887,0.517,0.11221036266843054,0.133,0.08117297060806052,0.0557
25_22_WW,water,25.0,ZIF-C,ZIF-C,0.6673552145948055,0.14285714285714285,0.08684744132268245,0.24579734408251175,0.0,0.0,0.0,0.0,0.6673552145948055,0.0,74.20436663105528,84.464,2.576126842428381,2.526,0.07864970286516954,0.084,0.03198615612613076,0.03,0.9213502971348305,0.916,0.03198615612613076,0.03,0.2034980618245504,0.4038
25_23_EW,ethanol,25.0,Sodalite,Sodalite,0.9999999999999996,0.14285714285714285,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,72.4319166912743,75.77,1.9730203965599311,2.66,0.5587060519080932,0.626,0.11271810315295012,0.149,0.44129394809190703,0.374,0.11271810315295012,0.149,0.05892057476698146,0.0491
25_23_WW,water,25.0,ZIF-C,ZIF-C,0.9131525586773171,0.14285714285714285,0.0,0.08684744132268245,0.0,0.0,0.0,0.0,0.9131525586773171,0.0,69.18328693985215,62.667,2.079031378847152,6.182,0.10689976658503049,0.125,0.030367903165164155,0.058,0.8931002334149697,0.875,0.030367903165164155,0.058,0.18692461789964437,0.1615
25_24_EW,ethanol,25.0,Sodalite,Sodalite,0.9999999999999996,0.14285714285714285,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,68.62154624340631,38.292,2.167474672095698,5.293,0.5566830521284497,0.801,0.11288753616867833,0.075,0.4433169478715506,0.199,0.11288753616867833,0.075,0.05728003374032976,0.0174
25_24_WW,water,25.0,ZIF-C,ZIF-C,0.9999999999999996,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,65.96983615796819,37.393,3.959915096122596,3.479,0.11286258499691097,0.098,0.03295822922408927,0.025,0.8871374150030893,0.902,0.03295822922408927,0.025,0.14045801909494793,0.0924
25_25_EW,ethanol,25.0,Sodalite,Sodalite,0.8651932154717921,0.14285714285714285,0.134806784528208,0.8651932154717921,0.0,0.0,0.0,0.0,0.0,0.0,62.22497779484456,54.2,3.1941477078789737,2.701,0.4902160529407788,0.722,0.11042414566935824,0.13,0.509783947059221,0.278,0.11042414566935824,0.13,0.10091781504826186,0.0087
25_25_WW,water,25.0,ZIF-C,ZIF-C,0.6927082381416896,0.14285714285714285,0.07824220845999731,0.22904955339831318,0.0,0.0,0.0,0.0,0.6927082381416896,0.0,60.7518357504433,48.48,4.047333765176164,11.08,0.08017294885282879,0.134,0.030193130909775316,0.04,0.919827051147171,0.866,0.030193130909775316,0.04,0.19934164867398413,0.0558
25_26_EW,ethanol,25.0,Sodalite,Sodalite,1.0000000000000002,0.14285714285714285,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,81.1476949654193,83.5,1.7209253070422494,2.736,0.414190460519951,0.334,0.11371752286943185,0.012,0.5858095394800489,0.666,0.11371752286943185,0.012,0.08214985455827539,0.1058
25_26_WW,water,25.0,Sodalite,ZIF-C,0.5203407548465159,0.14285714285714285,0.1884855377402104,0.29117370741327386,0.0,0.0,0.0,0.0,0.5203407548465159,0.0,76.67424385588043,74.881,2.1039836427192324,1.699,0.0733144770807897,0.024,0.03460838997570071,0.042,0.9266855229192101,0.976,0.03460838997570071,0.042,0.1932508451672025,0.3388
25_27_EW,ethanol,25.0,Sodalite,Sodalite,0.9999999999999998,0.14285714285714285,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,89.044172149878,93.116,1.7017020092623185,0.867,0.5717427162157294,0.541,0.09834400245388582,0.086,0.4282572837842708,0.459,0.09834400245388582,0.086,0.05904768209219694,0.0248
25_27_WW,water,25.0,Sodalite,ZIF-C,0.6673552145948056,0.14285714285714285,0.08684744132268246,0.2457973440825118,0.0,0.0,0.0,0.0,0.6673552145948056,0.0,85.19878411456222,90.195,2.1450367723762147,0.163,0.07767037399744223,0.104,0.03251919143097946,0.066,0.9223296260025579,0.896,0.03251919143097946,0.066,0.18039007375900615,0.1604
25_28_EW,ethanol,25.0,Sodalite,Sodalite,0.9999999999999998,0.14285714285714285,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,82.51793388975717,92.038,1.6224314954664085,0.561,0.7214641901780152,0.719,0.08813387730649912,0.075,0.278535809821985,0.281,0.08813387730649912,0.075,0.03387301262140439,0.0336
25_28_WW,water,25.0,ZIF-C,ZIF-C,0.7394576760319524,0.14285714285714285,0.0,0.17369488264536492,0.08684744132268246,0.0,0.0,0.0,0.7394576760319524,0.0,81.17143619020936,89.082,2.5571688547589746,0.871,0.12369914425849822,0.116,0.04576522956262416,0.038,0.8763008557415018,0.884,0.04576522956262416,0.038,0.11758942586839433,0.102
25_29_EW,ethanol,25.0,Sodalite,Sodalite,1.0000000000000002,0.14285714285714285,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,73.68118298590906,68.76,2.275602790443783,0.778,0.7331372565979006,0.85,0.09462885844321646,0.071,0.26686274340209926,0.15,0.09462885844321646,0.071,0.022621765319652227,0.0066
25_29_WW,water,25.0,ZIF-C,ZIF-C,0.9057572311298949,0.14285714285714285,0.0,0.0,0.09424276887010519,0.0,0.0,0.0,0.9057572311298949,0.0,72.97688664852018,67.045,4.018444317210683,1.14,0.13879656382896133,0.065,0.045089080707560646,0.025,0.8612034361710385,0.935,0.045089080707560646,0.025,0.09241689780178744,0.1143
25_30_EW,ethanol,25.0,Sodalite,Sodalite,1.0000000000000002,0.14285714285714285,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,85.86876907313395,92.487,1.7604685927619494,4.688,0.45361638766837387,0.376,0.08938808607972877,0.125,0.546383612331626,0.624,0.08938808607972877,0.125,0.07743693836336063,0.0565
25_30_WW,water,25.0,Amorphous,Sodalite,0.48598060026633216,0.14285714285714285,0.09424276887010523,0.48598060026633216,0.0565645760682107,0.0,0.0,0.0,0.36321205479535196,0.0,85.69374173834129,84.998,1.4348974767208291,2.055,0.12525262488169045,0.0,0.048424165622601975,0.0,0.8747473751183095,1.0,0.048424165622601975,0.0,0.16918431991908425,0.1219
25_31_EW,ethanol,25.0,Sodalite,Sodalite,0.9999999999999996,0.14285714285714285,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,92.66546086637344,92.397,1.7143457880521025,0.713,0.5781853266338597,0.652,0.07363070048997901,0.022,0.4218146733661405,0.348,0.07363070048997901,0.022,0.05545094248873403,0.0398
25_31_WW,water,25.0,Sodalite,ZIF-C,0.5657627933865875,0.14285714285714285,0.17369488264536492,0.08684744132268243,0.17369488264536492,0.0,0.0,0.0,0.5657627933865875,0.0,92.19150752906873,96.396,0.9788747253645534,2.718,0.1562421837651625,0.05,0.04563244108594453,0.017,0.8437578162348378,0.95,0.04563244108594453,0.017,0.13167032447728308,0.1625
25_32_EW,ethanol,25.0,Sodalite,Sodalite,1.0000000000000002,0.14285714285714285,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,90.22539290092735,92.038,1.0378167679839745,2.417,0.7133161821322905,0.833,0.052507787563932116,0.03,0.28668381786770947,0.167,0.052507787563932116,0.03,0.028470526504779783,0.0287
25_32_WW,water,25.0,Diamondoid,ZIF-C,0.6299398009955597,0.14285714285714285,0.0565645760682107,0.09424276887010521,0.21925285406612455,0.0,0.0,0.0,0.6299398009955597,0.0,90.82271273193673,93.927,1.5861280159822677,1.62,0.223088547360426,0.381,0.03164443467052222,0.164,0.776911452639574,0.619,0.03164443467052222,0.164,0.11002822199213226,0.0226
25_33_EW,ethanol,25.0,Sodalite,Sodalite,1.0000000000000002,0.14285714285714285,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,87.53988656954843,90.42,2.2675741936132874,0.679,0.42052975497979694,0.375,0.07818928501653814,0.169,0.579470245020203,0.625,0.07818928501653814,0.169,0.07298559965139023,0.084
25_33_WW,water,25.0,Amorphous,ZIF-C,0.4414542632553493,0.14285714285714285,0.09424276887010523,0.3700601990044404,0.09424276887010521,0.0,0.0,0.0,0.4414542632553493,0.0,89.06679016183871,89.557,1.6431232415673367,0.57,0.16447035649350802,0.0,0.043823901324796015,0.0,0.8355296435064922,1.0,0.043823901324796015,0.0,0.14751788109293257,0.2195
25_34_EW,ethanol,25.0,Sodalite,Sodalite,1.0000000000000002,0.14285714285714285,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,91.9316642389572,93.206,1.7554028556232648,1.348,0.49814608940406546,0.853,0.05919293117308349,0.012,0.5018539105959345,0.147,0.05919293117308349,0.012,0.06169233318076809,0.0096
25_34_WW,water,25.0,Diamondoid,ZIF-C,0.4414542632553493,0.14285714285714285,0.09424276887010521,0.24505011380842112,0.21925285406612455,0.0,0.0,0.0,0.4414542632553493,0.0,94.61166283404867,91.362,1.2509110329021786,1.079,0.19517945351974367,0.668,0.043959900972890695,0.068,0.8048205464802564,0.332,0.043959900972890695,0.068,0.13972795394621762,0.1023
25_35_EW,ethanol,25.0,Sodalite,Sodalite,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.62928323013706,90.42,1.8734229550178034,0.824,0.4820764728657739,0.211,0.08763473732624988,0.012,0.5179235271342263,0.789,0.08763473732624988,0.012,0.05906526209384597,0.1026
25_35_WW,water,25.0,Sodalite,ZIF-C,0.39119751822746596,0.14285714285714285,0.1664073715733848,0.2104331092826064,0.23196200091654287,0.0,0.0,0.0,0.39119751822746596,0.0,92.2449983326919,93.262,1.0656142776534416,2.612,0.2191583818022312,0.21,0.04396636122059889,0.069,0.7808416181977689,0.79,0.04396636122059889,0.069,0.14770289106637072,0.1927
25_36_EW,ethanol,25.0,Sodalite,Amorphous,0.6277779695820984,0.14285714285714285,0.6277779695820984,0.37222203041790164,0.0,0.0,0.0,0.0,0.0,0.0,56.926686675838766,54.11,3.4984653885565953,0.809,0.17549675275720775,0.171,0.07715494341872466,0.151,0.8245032472427924,0.829,0.07715494341872466,0.151,0.5882986125988462,0.135
25_36_WW,water,25.0,Sodalite,Sodalite,0.5508696090144094,0.14285714285714285,0.4491303909855906,0.5508696090144094,0.0,0.0,0.0,0.0,0.0,0.0,61.51358680792319,57.261,3.3206583470756237,0.165,0.05496439378959626,0.0,0.037692525779586226,0.0,0.9450356062104038,1.0,0.037692525779586226,0.0,0.6633323122340627,0.2473
50_01_EW,ethanol,50.0,Amorphous,Amorphous,0.5842522864745875,0.20203050891044216,0.5842522864745875,0.4157477135254126,0.0,0.0,0.0,0.0,0.0,0.0,74.46184340558777,92.587,2.4410112244068825,0.683,0.07192082461379913,0.0,0.008649632975636987,0.0,0.9280791753862011,1.0,0.008649632975636987,0.0,0.5059094002977987,0.9003
50_01_WW,water,50.0,Amorphous,Amorphous,0.6339684382991543,0.20203050891044216,0.6339684382991543,0.0,0.0,0.0,0.0,0.0,0.3660315617008458,0.0,71.2251966417565,90.822,2.1862149934755646,0.774,0.024170142654306587,0.0,0.01381026335097942,0.0,0.9758298573456935,1.0,0.01381026335097942,0.0,0.7479933037242306,0.9577
50_02_EW,ethanol,50.0,Amorphous,Amorphous,0.6465105784992573,0.20203050891044208,0.6465105784992573,0.3534894215007427,0.0,0.0,0.0,0.0,0.0,0.0,75.73584074112989,97.514,2.651669442621982,1.066,0.05377532641224531,0.0,0.00846283069657792,0.0,0.9462246735877546,1.0,0.00846283069657792,0.0,0.4970057888641894,0.7573
50_02_WW,water,50.0,ZIF-C,Amorphous,0.6767447107503713,0.20203050891044208,0.6767447107503713,0.0,0.0,0.0,0.0,0.0,0.32325528924962865,0.0,66.28829512233979,91.027,2.4838360021383075,0.615,0.03676384049270796,0.04,0.011191888747298057,0.035,0.9632361595072921,0.96,0.011191888747298057,0.035,0.7005053782968399,1.0
50_03_EW,ethanol,50.0,Amorphous,Amorphous,0.5802174570337046,0.20203050891044208,0.5802174570337046,0.4197825429662953,0.0,0.0,0.0,0.0,0.0,0.0,68.98260742547716,90.616,3.055312127727131,1.488,0.06893542496894366,0.0,0.015246863739710579,0.0,0.9310645750310564,1.0,0.015246863739710579,0.0,0.4905840522375258,0.3199
50_03_WW,water,50.0,Amorphous,Amorphous,0.5360589892144386,0.20203050891044208,0.5360589892144386,0.0,0.0,0.0,0.0,0.0,0.4639410107855613,0.0,67.13765566264107,91.643,2.298819855273507,2.017,0.037444862199126454,0.0,0.014912959663970056,0.0,0.9625551378008735,1.0,0.014912959663970056,0.0,0.7338783721539952,1.0
50_04_EW,ethanol,50.0,Amorphous,Amorphous,0.6906690463185234,0.20203050891044214,0.6906690463185234,0.30933095368147673,0.0,0.0,0.0,0.0,0.0,0.0,65.57266925973833,83.422,3.1198757425832335,0.836,0.06301430846096658,0.0,0.04411660559249208,0.0,0.9369856915390332,1.0,0.04411660559249208,0.0,0.5022693115494022,0.771
50_04_WW,water,50.0,Amorphous,Amorphous,0.6243759248529708,0.20203050891044214,0.6243759248529708,0.0,0.0,0.0,0.0,0.0,0.3756240751470294,0.0,63.62467939427894,95.744,2.7391655650271622,0.774,0.04750571069769598,0.0,0.010893209018737159,0.0,0.952494289302304,1.0,0.010893209018737159,0.0,0.5846138512884383,0.9682
50_05_EW,ethanol,50.0,Amorphous,Amorphous,0.7348275141377894,0.20203050891044214,0.7348275141377894,0.2651724858622107,0.0,0.0,0.0,0.0,0.0,0.0,61.90128405900511,83.717,2.6801973167945237,1.969,0.08925190779071943,0.038,0.0445505925013036,0.065,0.9107480922092803,0.962,0.0445505925013036,0.065,0.5505960142038739,0.6784
50_05_WW,water,50.0,Amorphous,Amorphous,0.8674137570688947,0.20203050891044214,0.8674137570688947,0.0,0.0,0.0,0.0,0.0,0.13258624293110538,0.0,67.69927419545603,93.591,2.3986110723827747,2.841,0.012993451807248325,0.0,0.0029831904659498704,0.0,0.9870065481927517,1.0,0.0029831904659498704,0.0,0.7304313538580552,0.7036
50_06_EW,ethanol,50.0,Amorphous,Amorphous,0.7430378322159239,0.20203050891044208,0.7430378322159239,0.11045158928481869,0.1465105784992573,0.0,0.0,0.0,0.0,0.0,52.52543776170697,71.596,4.566900510600089,0.903,0.1433594223172985,0.095,0.0572048742933281,0.098,0.8566405776827016,0.905,0.0572048742933281,0.098,0.6305515453761021,0.8417
50_06_WW,water,50.0,Amorphous,Amorphous,0.6906690463185232,0.20203050891044208,0.6906690463185232,0.243037832215924,0.0,0.0,0.0,0.0,0.06629312146555266,0.0,49.228769253062445,85.286,3.6378388801536516,1.694,0.07192304901382583,0.0,0.047063682661610116,0.0,0.9280769509861743,1.0,0.047063682661610116,0.0,0.6892846109201084,1.0
50_07_EW,ethanol,50.0,Sodalite,Amorphous,0.6104515892848187,0.20203050891044208,0.6104515892848187,0.24303783221592398,0.1465105784992573,0.0,0.0,0.0,0.0,0.0,45.167573033916696,32.472,4.4690235346432425,5.052,0.15172784519885651,0.194,0.07728308953348106,0.168,0.8482721548011436,0.806,0.07728308953348106,0.168,0.6090351641739162,0.0806
50_07_WW,water,50.0,Amorphous,Amorphous,0.5360589892144386,0.20203050891044208,0.5360589892144386,0.4639410107855613,0.0,0.0,0.0,0.0,0.0,0.0,51.7878364433192,42.841,3.6660595720969047,3.289,0.058470711349257014,0.073,0.04093348857176382,0.065,0.9415292886507429,0.927,0.04093348857176382,0.065,0.7047025759804384,0.945
